Date,Part,Description,Branch,StartCount,EndCount,Difference,Variance,Planner 
4/4/2025,BBR1PCSSHL     ,RESI 1PC SOLID BOLT BAG  HL   ,,18,0,-18,-100,01HDWA  
4/4/2025,CLSHDWSCHG     ,SCREWS FOR CLASSIC HINGES     ,,14909,14837,-72,-0.482929774,01HDWA  
4/4/2025,CL3004L024     ,2FT 3ES TOP EXTRUSION         ,,751,18,-733,-97.60319574,01LAMA  
4/4/2025,CL3005L98      ,3 X 21 X 97 3/4 INSULATION    ,,246.75,67,-179.75,-72.84701114,01LAMA  
4/4/2025,CL3006L96      ,3 X 24 X 96 INSULATION        ,,482.75,1970,1487.25,308.0787157,01LAMA  
4/4/2025,CL3006L98      ,3 X 24 X 97 3/4 INSULATION    ,,2352,1368,-984,-41.83673469,01LAMA  
4/4/2025,COMROPE        ,ROPE - COMMERCIAL             ,,32395,32103,-292,-0.901373669,01HDWA  
4/4/2025,CS2003H21      ,21IN RIBBED END STILE PLUG    ,,6516,6600,84,1.289134438,01PANA  
4/4/2025,CS2004H24      ,24IN RIBBED END STILE PLUG    ,,9856,9564,-292,-2.962662338,01PANA  
4/4/2025,DBLSLLK        ,DOUBLE SLIDE LOCK ONLY        ,,486,482,-4,-0.823045267,01HDWA  
4/4/2025,DRSTICKERPACKET,STICKER PACKETS               ,,23812,23978,166,0.697127499,01HDWA  
4/4/2025,EXSPPRTS2      ,EXT SPRING PARTS BAG 2 SPRINGS,,0,4,4,#DIV/0!,01HDWA  
4/4/2025,INSTRUCTOWNC   ,COMMERCIAL INSTRUCTION MANUAL ,,5847,5647,-200,-3.420557551,01HDWA  
4/4/2025,INSTRUCTOWNR   ,RESIDENTIAL INSTRUCTION MANUAL,,5670,5645,-25,-0.440917108,01HDWA  
4/4/2025,INSTRUCTRFV    ,RESI FULL VERT INSTRUCTIONS   ,,33,32,-1,-3.03030303,01HDWA  
4/4/2025,INSTRUCTRINCL  ,RESI INCLINE INSTRUCTION ADDER,,57,34,-23,-40.35087719,01HDWA  
4/4/2025,INSTRUCTRLHREXT,RESI LHR EXT SPRG INSTRUCTIONS,,8,2,-6,-75,01HDWA  
4/4/2025,LAMINK         ,INK FOR LAMINATING LINE       ,,8,4,-4,-50,01LAMA  
4/4/2025,MIDTAGG        ,GREEN TOP SECTION STICKER     ,,20,14,-6,-30,01LAMA  
4/4/2025,MORAD533       ,BETAFUSE MOR-AD 533           ,,1345.62,1400,54.38,4.041259791,01PANA  
4/4/2025,MORAD647       ,BETAFUSE MOR-AD 647           ,,23568.41,21360,-2208.41,-9.370212076,01LAMA  
4/4/2025,RESLOCKPKG     ,RESI 2IN KEYED LOCK BOLT BAG  ,,570,572,2,0.350877193,01HDWA  
4/4/2025,RESROPE        ,ROPE - RESIDENTIAL            ,,30601,28771,-1830,-5.980196726,01HDWA  
4/4/2025,RIB1221P1      ,1 3/8X20 3/8X44 3/8 TBND RD/GR,,457,429,-28,-6.126914661,01PANA  
4/4/2025,RIB1224P1      ,1 3/8X23 3/8X44 3/8 TBND OR/OR,,596,731,135,22.65100671,01PANA  
4/4/2025,RIB244378      ,1 3/8X23 3/8X43 7/8 TBOND Y/BK,,272,295,23,8.455882353,01PANA  
4/4/2025,ROPECLIP       ,ROPE CLIPS                    ,,2707,3167,460,16.99298116,01HDWA  
4/4/2025,RS2001H21      ,21IN RESI END STILE PLUG      ,,5502,7392,1890,34.35114504,01PANA  
4/4/2025,RS2001H24      ,24IN RESI END STILE PLUG      ,,9974,10032,58,0.581511931,01PANA  
4/4/2025,RS2004         ,"24"" FOAM FOR STACKING SECTIONS",,1267,1042,-225,-17.75848461,01PANA  
4/4/2025,SECBANDR       ,WHITE PLASTIC BANDING FOR SECT,,2227000,2074000,-153000,-6.870229008,01PANA  
4/4/2025,SPCRBAG        ,SPACER BAG 1 INCH             ,,177,184,7,3.95480226,01HDWA  
4/4/2025,SPCRBAG114     ,SPACER BAG  1 1/4             ,,10,9,-1,-10,01HDWA  
4/4/2025,SWIFT9738      ,SWIFT BOND 9738               ,,25530.15,23400,-2130.15,-8.343664256,01LAMA  
4/4/2025,TB020375X002250,21IN RESI CTR STILE PLUG 2.25 ,,2370,2423,53,2.23628692,01PANA  
4/4/2025,TB020375X044250,1 3/8X20 3/8X44 1/4 TBOND G/BK,,222,250,28,12.61261261,01PANA  
4/4/2025,TB020375X045000,1 3/8X20 3/8X45  TBOND   G/O  ,,438,452,14,3.196347032,01PANA  
4/4/2025,TB020375X05000 ,1 3/8X20 3/8X50 TBND PP       ,,258,262,4,1.550387597,01PANA  
4/4/2025,TB023375X002250,24IN RESI CTR STILE PLUG 2.25 ,,1535,1764,229,14.91856678,01PANA  
4/4/2025,TB023375X020750,1 3/8X23 3/8X20 3/4 TBOND YLW ,,143,159,16,11.18881119,01PANA  
4/4/2025,TB023375X044250,1 3/8X23 3/8X44 1/4 TBOND BL/Y,,827,845,18,2.176541717,01PANA  
4/4/2025,TB023375X045000,1 3/8X23 3/8X45 TBOND GY/Y    ,,785,808,23,2.929936306,01PANA  
4/4/2025,TB023375X05000 ,1 3/8X23 3/8X50 TBND R/Y      ,,1120,1075,-45,-4.017857143,01PANA  
4/4/2025,TB023375X113000,1 3/8X23 3/8X113 TBND GR/GR/GR,,23365.12,2489955,2466589.88,10556.71822,01PANA  
4/4/2025,TB21113        ,21IN X 113IN THERMOBOND       ,,39537.73,38646,-891.73,-2.255389978,01PANA  
4/4/2025,TESZERK        ,HINGE GREASE ZERK             ,,411,410,-1,-0.243309002,01HDWA  
4/4/2025,TG2005         ,TG 2 X 21 INCH END DAM        ,,9383,9307,-76,-0.809975488,01TG1A  
4/4/2025,TG2006         ,TG 2 X 24 INCH END DAM        ,,23638,23004,-634,-2.682122007,01TG1A  
4/4/2025,TSTOPEXTL108   ,9FT 0IN TS TOP EXTRUSION      ,,-326,444,770,-236.196319,01LAMA  
4/4/2025,TSTOPEXTL110   ,9FT2 2ES TOP EXTRUSION        ,,1381,1226,-155,-11.22375091,01LAMA  
4/4/2025,TSTOPEXTL120   ,10FT 0IN TS TOP EXTRUSION     ,,859,1785,926,107.7997672,01LAMA  
4/4/2025,TSTOPEXTL122   ,10FT2 2ES TOP EXTRUSION       ,,2189,1422,-767,-35.03883052,01LAMA  
4/4/2025,TSTOPEXTL144   ,12FT0 TS TOP EXTRUSION        ,,53,610,557,1050.943396,01LAMA  
4/4/2025,TSTOPEXTL146   ,12FT2 2ES TOP EXTRUSION       ,,31,0,-31,-100,01LAMA  
4/4/2025,TSTOPEXTL170   ,14FT2 2ES TOP EXTRUSION       ,,89,0,-89,-100,01LAMA  
4/4/2025,TSTOPEXTL192   ,16FT 0IN TS TOP EXTRUSION     ,,1661,1200,-461,-27.75436484,01LAMA  
4/4/2025,TSTOPEXTL194   ,16FT2 2ES TOP EXTRUSION       ,,1509,600,-909,-60.23856859,01LAMA  
4/4/2025,TSTOPEXTL216   ,18FT 0IN TS TOP EXTRUSION     ,,362,697,335,92.54143646,01LAMA  
4/4/2025,TSTOPEXTL218   ,18FT 2IN 2ES TOP EXTRUSION    ,,2528,1998,-530,-20.96518987,01LAMA  
4/4/2025,TS38LOCKPKG    ,RESI TS138 KEYED LOCK BOLT BAG,,0,150,150,#DIV/0!,01HDWA  
4/4/2025,WPSLEEVE       ,WIND PACKET SLEEVE            ,,5926,5684,-242,-4.083698954,01HDWA  
4/4/2025,WPZIPTIE       ,WIND PACKET ZIP TIE           ,,1761,1760,-1,-0.056785917,01HDWA  
4/4/2025,0741WSBFO200   ,LANDSCAPE BACK FRAME 1/2IN    ,,2549,2069,-480,-18.83091408,01LTEA  
4/4/2025,1037A          ,10 X 1/2IN WAFERHEAD TEK      ,,1354803.5,920000,-434803.5,-32.09347333,01LAMA  
4/4/2025,1037X          ,10 X 1/2 WAFERHEAD SCREW      ,,1365915.03,1360000,-5915.03,-0.433045239,01LAMA  
4/4/2025,1045C          ,GALVANIZED POP RIVETS         ,,22803,22807,4,0.017541552,01PANA  
4/4/2025,1200C          ,RESI TS138 COMPLETE KEYED LOCK,,150,0,-150,-100,01HDWA  
4/4/2025,138TOPEXTL108  ,9FT  1 3/8 TOP EXTRUSION      ,,3959,4125,166,4.192978025,01LAMA  
4/4/2025,138TOPEXTL120  ,10FT  1 3/8 TOP EXTRUSION     ,,4192,4340,148,3.530534351,01LAMA  
4/4/2025,138TOPEXTL192  ,16FT   1 3/8 TOP EXTRUSION    ,,4234,4380,146,3.448275862,01LAMA  
4/4/2025,2000ES0802     ,8FT 2IN 3ES ASTRAGAL HOLDER   ,,1946,1949,3,0.154162384,01LAMA  
4/4/2025,2000ES1002     ,10FT 2IN 3ES ASTRAGAL HOLDER  ,,-14,76,90,-642.8571429,01LAMA  
4/4/2025,2000ES1202     ,12FT 2IN 3ES ASTRAGAL HOLDER  ,,990,968,-22,-2.222222222,01LAMA  
4/4/2025,2000ES1402     ,14FT 2IN 3ES ASTRAGAL HOLDER  ,,1076,1091,15,1.394052045,01LAMA  
4/4/2025,2000ES1602     ,16FT 2IN 3ES ASTRAGAL HOLDER  ,,1368,1389,21,1.535087719,01LAMA  
4/4/2025,2001TS0900WA   ,9FT 0IN TS AST RET WITH AST   ,,1457,793,-664,-45.5730954,01LAMA  
4/4/2025,2001TS1000WA   ,10FT 0IN TS AST RET WITH AST  ,,863,515,-348,-40.32444959,01LAMA  
4/4/2025,2001TS1600WA   ,16FT 0IN TS AST RET WITH AST  ,,207,224,17,8.212560386,01LAMA  
4/4/2025,2001XX0802     ,98IN RAW 2ES TS ASTRGL HOLDER ,,-36,0,36,-100,01LAMA  
4/4/2025,2001XX0902     ,110IN RAW 2ES TS ASTRGL HOLDER,,1394,1396,2,0.143472023,01LAMA  
4/4/2025,2001XX1002     ,122IN RAW 2ES TS ASTRGL HOLDER,,646,1320,674,104.3343653,01LAMA  
4/4/2025,2001XX1202     ,146IN RAW 2ES TS ASTRGL HOLDER,,1454,1388,-66,-4.539202201,01LAMA  
4/4/2025,2001XX1402     ,170IN RAW 2ES TS ASTRGL HOLDER,,1376,1337,-39,-2.834302326,01LAMA  
4/4/2025,2001XX1602     ,194IN RAW 2ES TS ASTRGL HOLDER,,686,1347,661,96.35568513,01LAMA  
4/4/2025,2003CS0800     ,8FT 0IN CS ASTRAGAL HOLDER    ,,690,696,6,0.869565217,01PANA  
4/4/2025,2003CS0800WA   ,8FT0 CS ASTRGL HLDR W ASTRGL  ,,734,66,-668,-91.00817439,01PANA  
4/4/2025,2003CS0900WA   ,9FT0 CS ASTRGL HLDR W ASTRGL  ,,322,170,-152,-47.20496894,01PANA  
4/4/2025,2003CS1000WA   ,10FT0 CS ASTRGL HLDR W ASTRGL ,,107,98,-9,-8.411214953,01PANA  
4/4/2025,2003CS1002     ,10FT 2IN CS ASTRAGAL HOLDER   ,,1263,1650,387,30.64133017,01PANA  
4/4/2025,2003CS1002WA   ,10FT2 CS ASTRGL HLDR W ASTRGL ,,115,113,-2,-1.739130435,01PANA  
4/4/2025,2003CS1202WA   ,12FT2 CS ASTRGL HLDR W ASTRGL ,,65,54,-11,-16.92307692,01PANA  
4/4/2025,2003CS1400     ,14FT 0IN CS ASTRAGAL HOLDER   ,,683,1052,369,54.02635432,01PANA  
4/4/2025,2003CS1402     ,14FT 2IN CS ASTRAGAL HOLDER   ,,1217,869,-348,-28.59490551,01PANA  
4/4/2025,2003CS1600     ,16FT CS ASTRAGAL HOLDER       ,,1667,1665,-2,-0.119976005,01PANA  
4/4/2025,2003CS1600WA   ,16FT0 CS ASTRGL HLDR W ASTRGL ,,15,17,2,13.33333333,01PANA  
4/4/2025,2003CS2002     ,20FT 2IN CS ASTRAGAL HOLDER   ,,476,472,-4,-0.840336134,01PANA  
4/4/2025,2003CS2402     ,24FT 2IN CS ASTRAGAL HOLDER   ,,128,131,3,2.34375,01PANA  
4/4/2025,2004,"4"" GREY ASTRAGAL              ",,134499.67,142254,7754.33,5.765315261,01TG1A  
4/4/2025,2007TG1002     ,10FT 2IN 3TG ASTRAGAL HOLDER  ,,651,642,-9,-1.382488479,01TG1A  
4/4/2025,2007TG1202     ,12FT 2IN 3TG ASTRAGAL HOLDER  ,,2696,2701,5,0.185459941,01TG1A  
4/4/2025,2007TG1402     ,14FT 2IN 3TG ASTRAGAL HOLDER  ,,200,192,-8,-4,01TG1A  
4/4/2025,2007TG1602     ,16FT 2IN 3TG ASTRAGAL HOLDER  ,,1147,1138,-9,-0.784655623,01TG1A  
4/4/2025,2008TG0800     ,8FT 0IN 2TG ASTRAGAL HOLDER   ,,-27,5,32,-118.5185185,01TG1A  
4/4/2025,2008TG0802     ,8FT 2IN 2TG ASTRAGAL HOLDER   ,,27,22,-5,-18.51851852,01TG1A  
4/4/2025,2008TG0900     ,9FT 0IN 2TG ASTRAGAL HOLDER   ,,206,198,-8,-3.883495146,01TG1A  
4/4/2025,2008TG0900WA   ,9FT 0IN 2TG AST RET WITH AST  ,,-61.5,14,75.5,-122.7642276,01TG1A  
4/4/2025,2008TG1000     ,10FT 0IN 2TG ASTRAGAL HOLDER  ,,96,58,-38,-39.58333333,01TG1A  
4/4/2025,2008TG1000WA   ,10FT 0IN 2TG AST RET WITH AST ,,-105,6,111,-105.7142857,01TG1A  
4/4/2025,2008TG1002     ,10FT 2IN 2TG ASTRAGAL HOLDER  ,,-10,2,12,-120,01TG1A  
4/4/2025,2008TG1200     ,12FT 0IN 2TG ASTRAGAL HOLDER  ,,137,87,-50,-36.49635036,01TG1A  
4/4/2025,2008TG1202     ,12FT 2IN 2TG ASTRAGAL HOLDER  ,,191,213,22,11.51832461,01TG1A  
4/4/2025,2008TG1402     ,14FT 2IN 2TG ASTRAGAL HOLDER  ,,105,98,-7,-6.666666667,01TG1A  
4/4/2025,2008TG1600     ,16FT 0IN 2TG ASTRAGAL HOLDER  ,,7,1,-6,-85.71428571,01TG1A  
4/4/2025,2008TG1600WA   ,16FT 0IN 2TG AST RET WITH AST ,,-72,8,80,-111.1111111,01TG1A  
4/4/2025,2008TG1602     ,16FT 2IN 2TG ASTRAGAL HOLDER  ,,174,114,-60,-34.48275862,01TG1A  
4/4/2025,2008TG1800     ,18FT 0IN 2TG ASTRAGAL HOLDER  ,,136.5,139,2.5,1.831501832,01TG1A  
4/4/2025,3ESBTMEXTL024  ,2FT 3ES BOTTOM EXTRUSION      ,,751,0,-751,-100,01LAMA  
4/4/2025,3ESJNTFM       ,3ES POLYURETHANE JOINT FOAM   ,,151,89,-62,-41.05960265,01LAMA  
4/4/2025,7000C          ,24 IN T-BOND TRIM STRIP       ,,13249,13750,501,3.781417465,01PANA  
4/4/2025,BA2X2X316RH234 ,234IN 2X2X3/16 BLACK ANGLE RH ,,33,36,3,9.090909091,02TRKA  
4/4/2025,BB3X3          ,3 X 3 CLEAR BOLT BAG ONLY     ,,21252,21000,-252,-1.185770751,02HDWA  
4/4/2025,BB3X5          ,3 X 5 CLEAR BOLT BAG ONLY     ,,38765,24000,-14765,-38.08848188,02HDWA  
4/4/2025,BB3X5WH        ,3 X 5 WHT/CLEAR BOLT BAG ONLY ,,2400,2063,-337,-14.04166667,02HDWA  
4/4/2025,BB5X5          ,5 X 5 PLASTIC BOLT BAG ONLY   ,,756,38700,37944,5019.047619,02HDWA  
4/4/2025,BB5X6          ,5 X 6 CLEAR BOLT BAG ONLY     ,,8653,8655,2,0.023113371,02HDWA  
4/4/2025,BB6X8          ,6 X 8 CLEAR BOLT BAG ONLY     ,,17519,17517,-2,-0.011416177,02HDWA  
4/4/2025,COMROPE        ,ROPE - COMMERCIAL             ,,12613,12750,137,1.086180924,02HDWA  
4/4/2025,DBLSLLK        ,DOUBLE SLIDE LOCK ONLY        ,,241,238,-3,-1.244813278,02HDWA  
4/4/2025,EVWS112        ,VINYL WINDOW SCREW 1 1/2IN    ,,21824,21787,-37,-0.169538123,02PROA  
4/4/2025,EVWS134        ,VINYL WINDOW SCREW 1 3/4IN    ,,24059,24056,-3,-0.012469346,02PROA  
4/4/2025,EVWS300        ,VINYL WINDOW SCREW 3IN        ,,7995,9847,1852,23.1644778,02PROA  
4/4/2025,E0824WPBFO200  ,24 X 7 BACK FRAME 2ES/2TG     ,,265,266,1,0.377358491,02PROA  
4/4/2025,E1224WPBFO200  ,BACK FRAME ONLY 2ES/2TG 24X12 ,,809,444,-365,-45.11742892,02PROA  
4/4/2025,E1224WPBFO300  ,BACK FRAME ONLY 3ES/3TG 24 X12,,358,361,3,0.837988827,02PROA  
4/4/2025,E1225WPBFONID  ,RIB BACK FRAME ONLY PS 24X12  ,,165,170,5,3.03030303,02PROA  
4/4/2025,E1419WPBFONID  ,RSP BACK FRAME PLAIN STEEL    ,,249,256,7,2.81124498,02PROA  
4/4/2025,E1419WPBFO138  ,RSP BACK FRAME TS138/TS/TG    ,,1333,1618,285,21.38034509,02PROA  
4/4/2025,E1743WSBFONID  ,LP BACK FRAME ONLY PS         ,,105,104,-1,-0.952380952,02PROA  
4/4/2025,E1743WSBFO138  ,LP BACK FRAME ONLY 138/TS/TG  ,,623,727,104,16.69341894,02PROA  
4/4/2025,FVG12GY        ,1/2IN FV GLASS GRAY SQ FT     ,,0,1,1,#DIV/0!,02PROA  
4/4/2025,FVG12SATT      ,1/2IN FV GLASS SATIN SQ FT    ,,0,1,1,#DIV/0!,02PROA  
4/4/2025,FVG12SATT      ,1/2IN FV GLASS SATIN SQ FT    ,,0,2,2,#DIV/0!,02PROA  
4/4/2025,FVG12SATT      ,1/2IN FV GLASS SATIN SQ FT    ,,0,3,3,#DIV/0!,02PROA  
4/4/2025,LMRLEA12       ,T-12FT RAIL-RED               ,,88,86,-2,-2.272727273,02SHPA  
4/4/2025,LMRLEA14       ,T-14FT RAIL-GREEN             ,,154,146,-8,-5.194805195,02SHPA  
4/4/2025,LMTDC4118      ,41 CHAIN 18FT  TDC 1200/2200  ,,26,19,-7,-26.92307692,02SHPA  
4/4/2025,LMTDC4120      ,41 CHAIN 20FT  TDC 1200/2200  ,,7,6,-1,-14.28571429,02SHPA  
4/4/2025,LMTDC4810      ,48 CHAIN 10FT TDC 700         ,,-1,0,1,-100,02SHPA  
4/4/2025,LMTDC4812      ,48 CHAIN 12FT  TDC 700        ,,-2,0,2,-100,02SHPA  
4/4/2025,LMTDC4814      ,48 CHAIN 14FT TDC 700         ,,7,5,-2,-28.57142857,02SHPA  
4/4/2025,LMTDC4816      ,48 CHAIN 16FT  TDC 700        ,,45,40,-5,-11.11111111,02SHPA  
4/4/2025,LMTDC4818      ,48 CHAIN 18FT  TDC 700        ,,24,18,-6,-25,02SHPA  
4/4/2025,LM4114         ,NO 41 CHAIN ONLY 14FT 19-5114 ,,26,25,-1,-3.846153846,02SHPA  
4/4/2025,LM4114NP       ,NO 41 CHAIN 14FT NICKEL PLATED,,6,1,-5,-83.33333333,02SHPA  
4/4/2025,LM4116NP       ,NO 41 CHAIN 16FT NICKEL PLATED,,8,7,-1,-12.5,02SHPA  
4/4/2025,LM4118         ,NO 41 CHAIN ONLY 18FT 19-5118 ,,-1,0,1,-100,02SHPA  
4/4/2025,LM4120         ,NO 41 CHAIN ONLY 20FT 19-5120 ,,-1,0,1,-100,02SHPA  
4/4/2025,LM4812         ,NO 48 CHN ONLY 12 FT (19-5812),,25,24,-1,-4,02SHPA  
4/4/2025,LM4816NP       ,NO 48 CHAIN 16FT NICKEL PLATED,,3,2,-1,-33.33333333,02SHPA  
4/4/2025,LM4820         ,NO 48 CHAIN ONLY 20FT  19-5820,,8,7,-1,-12.5,02SHPA  
4/4/2025,LM81650HO      ,LM 81650 OP CHAIN HEAD ONLY   ,,212,207,-5,-2.358490566,02SHPA  
4/4/2025,LM878MAX       ,878MAX KEYPAD                 ,,43,34,-9,-20.93023256,02SHPA  
4/4/2025,LM892LT        ,892LT LEARNING TX 2BTN TRANS  ,,69,67,-2,-2.898550725,02SHPA  
4/4/2025,LM893MAX       ,893MAX 3-BUTTON TRANSMITTER   ,,113,90,-23,-20.3539823,02SHPA  
4/4/2025,LM894LT        ,894LT LEARNING TX 4BTN TRANS  ,,30,28,-2,-6.666666667,02SHPA  
4/4/2025,LM98022        ,LIFTMASTER 98022 RES JACKSHAFT,,91,89,-2,-2.197802198,02SHPA  
4/4/2025,MAN4812        ,MANARAS NO 48 CHAIN ONLY 12 FT,,48,47,-1,-2.083333333,02SHPA  
4/4/2025,MAN4814        ,MANARAS NO 48 CHAIN ONLY 14 FT,,-1,0,1,-100,02SHPA  
4/4/2025,MAN4816        ,MANARAS NO 48 CHAIN ONLY 16 FT,,12,11,-1,-8.333333333,02SHPA  
4/4/2025,RESROPE        ,ROPE - RESIDENTIAL            ,,21654,21567,-87,-0.401773344,02HDWA  
4/4/2025,RIB1221P1      ,1 3/8X20 3/8X44 3/8 TBND RD/GR,,416,409,-7,-1.682692308,02PROA  
4/4/2025,RIB214378      ,1 3/8X20 3/8X43 7/8 TBOND P/Y ,,352,132,-220,-62.5,02PROA  
4/4/2025,RIB244378      ,1 3/8X23 3/8X43 7/8 TBOND Y/BK,,136,134,-2,-1.470588235,02PROA  
4/4/2025,ROPECLIP       ,ROPE CLIPS                    ,,2646,2645,-1,-0.037792895,02HDWA  
4/4/2025,TBNDMRSTRIP18  ,1 3/8X17 3/8X2 1/4 MR STRIP   ,,0,243,243,#DIV/0!,02PROA  
4/4/2025,TB020375X002250,21IN RESI CTR STILE PLUG 2.25 ,,-22,1305,1327,-6031.818182,02PROA  
4/4/2025,TB020375X002750,21IN RIB CTR STILE PLUG 2.75  ,,0,331,331,#DIV/0!,02PROA  
4/4/2025,TB020375X045000,1 3/8X20 3/8X45  TBOND   G/O  ,,384,376,-8,-2.083333333,02PROA  
4/4/2025,TB020375X05000 ,1 3/8X20 3/8X50 TBND PP       ,,333,315,-18,-5.405405405,02PROA  
4/4/2025,TB023375X002250,24IN RESI CTR STILE PLUG 2.25 ,,-28,583,611,-2182.142857,02PROA  
4/4/2025,TB023375X002750,24IN RIB CTR STILE PLUG 2.75  ,,0,479,479,#DIV/0!,02PROA  
4/4/2025,TB023375X044250,1 3/8X23 3/8X44 1/4 TBOND BL/Y,,0,144,144,#DIV/0!,02PROA  
4/4/2025,TB023375X05000 ,1 3/8X23 3/8X50 TBND R/Y      ,,244,275,31,12.70491803,02PROA  
4/4/2025,TB023375X113000,1 3/8X23 3/8X113 TBND GR/GR/GR,,4633,3503,-1130,-24.3902439,02PROA  
4/4/2025,0741FACEOAKPLNK,LANDSCAPE OAK PLANK FACE FRAME,,22,26,4,18.18181818,02PROA  
4/4/2025,0741FACEWHITE  ,0741 FACE FRAME WHITE         ,,54,52,-2,-3.703703704,02PROA  
4/4/2025,0824FACEGRAY   ,0824 GRAY ES/TG FACE FRAME    ,,87,11,-76,-87.35632184,02PROA  
4/4/2025,0824FACESAND   ,0824 SANDTONE ES/TG FACE FRAME,,96,46,-50,-52.08333333,02PROA  
4/4/2025,0824FACEWHITE  ,0824 WHITE ES/TG FACE FRAME   ,,201,200,-1,-0.497512438,02PROA  
4/4/2025,82458,24X7  5/8IN (22 1/8 X 6 1/4)  ,,208,209,1,0.480769231,02PROA  
4/4/2025,082458LE       ,22 1/8 X 6 1/4- 5/8 LOE       ,,0,3,3,#DIV/0!,02PROA  
4/4/2025,1001,5/16 X 1 5/8 WOOD LAGS (RED)  ,,24397,21464,-2933,-12.02196991,02HDWA  
4/4/2025,1004B          ,5/16 X 1  SPEED TEK COMMERCIAL,,12180,13200,1020,8.374384236,02HDWA  
4/4/2025,1004C          ,1/4-7/8 SPEED TEK COMMERCIAL  ,,224200,217800,-6400,-2.854594112,02HDWA  
4/4/2025,1008A          ,5/16 X 1 CLEVIS PIN           ,,674,678,4,0.59347181,02HDWA  
4/4/2025,101,2 INCH RESI. BTM FIXTURE      ,,2922,2923,1,0.034223135,02HDWA  
4/4/2025,1011,3/8X3/4 SHORT NECK CARR. BOLT ,,4109,12706,8597,209.2236554,02HDWA  
4/4/2025,1012,3/8 X 1 1/2 HEX HEAD BOLT     ,,20038,20072,34,0.169677613,02HDWA  
4/4/2025,1014,5/16 X 3/4 PARKERS SCREW (RED),,61498,61500,2,0.003252138,02HDWA  
4/4/2025,1016,3/8 FLANGE NUT (RED)          ,,45641,45687,46,0.100786573,02HDWA  
4/4/2025,1031,5/16X1 CARR BOLT-MINIWAREHOUSE,,2633,2615,-18,-0.683630839,02HDWA  
4/4/2025,1031ASN        ,5/16 X 3/4 CARRIAGE BOLT SHORT,,2763,7181,4418,159.8986609,02HDWA  
4/4/2025,1035,1/4 X 5/8 CUSTOM CARRIAGE BOLT,,5334,5600,266,4.98687664,02HDWA  
4/4/2025,1037A          ,10 X 1/2IN WAFERHEAD TEK      ,,10381,10341,-40,-0.385319333,02PROA  
4/4/2025,1037X          ,10 X 1/2 WAFERHEAD SCREW      ,,19545,13989,-5556,-28.4267076,02PROA  
4/4/2025,1045C          ,GALVANIZED POP RIVETS         ,,3788,3559,-229,-6.045406547,02PROA  
4/4/2025,106,2IN SES BTM FIX COMM          ,,593,594,1,0.168634064,02HDWA  
4/4/2025,1061DB         ,NO 8 X 3 1/8IN WINDOW SCREWS  ,,18518,19865,1347,7.274003672,02PROA  
4/4/2025,112BRL         ,TES BTM FIX 3IN TRK/3IN DR LH ,,0,25,25,#DIV/0!,02HDWA  
4/4/2025,112BRR         ,TES BTM FIX 3IN TRK/3IN DR RH ,,0,25,25,#DIV/0!,02HDWA  
4/4/2025,1200,RESI 2IN COMPLETE KEYED LOCK  ,,0,346,346,#DIV/0!,02HDWA  
4/4/2025,1200C          ,RESI TS138 COMPLETE KEYED LOCK,,0,204,204,#DIV/0!,02HDWA  
4/4/2025,1201AP         ,COMMERCIAL LOCKSET PACKAGE    ,,0,2,2,#DIV/0!,02HDWA  
4/4/2025,1208,LIFT HANDLE                   ,,1359,1361,2,0.147167035,02HDWA  
4/4/2025,1224FACECOFFEE ,1224 COFFEE ES/TG FACE FRAME  ,,264,164,-100,-37.87878788,02PROA  
4/4/2025,1224FACEWHITE  ,1224 WHITE ES/TG FACE FRAME   ,,400,603,203,50.75,02PROA  
4/4/2025,122412,24X12  1/2IN (22 3/8 X 10 1/2),,478,444,-34,-7.112970711,02PROA  
4/4/2025,122458,24X12  5/8IN (22 3/8 X 10 1/2),,391,389,-2,-0.511508951,02PROA  
4/4/2025,1225FACERSAND  ,1225 SANDTONE RIBBED FACE     ,,113,88,-25,-22.12389381,02PROA  
4/4/2025,1300,GALV. STEP PLATE ONLY         ,,3299,3303,4,0.121248863,02HDWA  
4/4/2025,1301,2IN STEP PLT KIT GALV         ,,730,736,6,0.821917808,02HDWA  
4/4/2025,1305,2IN LIFT HNDL KIT GALV        ,,731,736,5,0.683994528,02HDWA  
4/4/2025,1400KZ         ,1/4IN SHAFT KEY ZINC          ,,1977,1532,-445,-22.5088518,02HDWA  
4/4/2025,1401A066       ,1IN X 6FT 6IN SOLID SHAFT     ,,-2,0,2,-100,02SHPA  
4/4/2025,1401A096       ,1IN X 9FT 6IN SOLID SHAFT     ,,114,106,-8,-7.01754386,02SHPA  
4/4/2025,1401A136       ,1IN X 13FT 6IN SOLID SHAFT    ,,113,112,-1,-0.884955752,02SHPA  
4/4/2025,1401B0100      ,1 1/4IN 1FT 0IN SOLID SHAFT   ,,0,5,5,#DIV/0!,02HDWA  
4/4/2025,1419ALINS006   ,1419 ALMOND PRAIRIE INSERT    ,,28,108,80,285.7142857,02PROA  
4/4/2025,1419FACESAND   ,1419 SANDTONE FACE FRAME      ,,111,71,-40,-36.03603604,02PROA  
4/4/2025,1419FACETERA   ,1419 TERABRONZE FACE FRAME    ,,119,118,-1,-0.840336134,02PROA  
4/4/2025,1419SAINS007   ,1419 SANDTN 4PC SNBRST INSERTS,,29,49,20,68.96551724,02PROA  
